code #,model id,release,model #,cpu,ram,storage,gpu,emc,latest os,color,tag
! A1347
A1347,Macmini5.1,Mid 2011,MC815LL/A,2.3GHz Core i5-2415M,2GB/8GB/16GB,500GB,HD Graphics 3000,2442,High Sierra,Silver,Mac Mini
A1347,Macmini5.2,Mid 2011,MC816LL/A,2.5GHz Core i5-2520M,4GB/8GB/16GB,500GB,Radeon HD 6630M,2442,High Sierra,Silver,Mac Mini
A1347,Macmini5.2,Mid 2011,BTO,2.7GHz Core i7-2620M,4GB/8GB/16GB,500GB,Radeon HD 6630M,2442,High Sierra,Silver,Mac Mini
A1347,Macmini5.3,Mid 2011,MC936LL/A,2.0GHz Core i7-2635QM,4GB/8GB/16GB,500GBx2,HD Graphics 3000,2442,High Sierra,Silver,Mac Mini
A1347,Macmini6.1,Late 2012,MD387LL/A,2.5 GHz Core i5-3210M,4GB/16GB,500GB,HD Graphics 4000,2570,Catalina,Silver,Mac Mini
A1347,Macmini6.2,Late 2012,MD388LL/A,2.3 GHz Core i7-3615QM,4GB/16GB,1TB,HD Graphics 4000,2570,Catalina,Silver,Mac Mini
A1347,Macmini6.2,Late 2012,BTO,2.6 GHz Core i7-3720QM,4GB/16GB,1TB,HD Graphics 4000,2570,Catalina,Silver,Mac Mini
A1347,Macmini6.2,Late 2012,MD389LL/A,2.3 GHz Core i7-3615QM,4GB/16GB,1TBx2,HD Graphics 4000,2570,Catalina,Silver,Mac Mini
A1347,Macmini6.2,Late 2012,BTO,2.6 GHz Core i7-3720QM,4GB/16GB,1TBx2,HD Graphics 4000,2570,Catalina,Silver,Mac Mini
A1347,Macmini7.1,Late 2014,MGEM2LL/A,1.4 GHz Core i5-4260U,4GB/8GB/16GB,500GB,HD Graphics 5000,2840,Catalina,Silver,Mac Mini
A1347,Macmini7.1,Late 2014,MGEN2LL/A,2.6 GHz Core i5-4278U,8GB/16GB,1TB,Iris 5100,2840,Catalina,Silver,Mac Mini
A1347,Macmini7.1,Late 2014,MGEQ2LL/A,2.8 GHz Core i5-4308U,8GB/16GB,1TB,Iris 5100,2840,Catalina,Silver,Mac Mini
A1347,Macmini7.1,Late 2014,BTO,3.0 GHz Core i7-4578U,8GB/16GB,1TB,Iris 5100,2840,Catalina,Silver,Mac Mini
